"fecha","dia","mes","anio","tipo_cambio","base_monetaria","adelantos_transitorios","letras_intransferibles","reservas_pesos","titulos_bcra","credito_sist_financiero","activo_bcra","pasivo_bcra","reservas_dolares","ratio_reservas_base"
1999-06-23,"23"," 6",1999,"         1.000","   13,995.71","           NA","           NA","    16,476.78","            NA"," 1,542.984","    37,798.15","    34,500.14","16,476.785","1.1772738"
1999-06-30,"30"," 6",1999,"         1.000","   14,084.47","           NA","           NA","    17,652.55","            NA"," 1,549.282","    37,993.93","    34,654.89","17,652.552","1.2533348"
1999-07-07," 7"," 7",1999,"         1.000","   15,226.10","           NA","           NA","    18,554.64","            NA"," 1,543.818","    39,555.30","    36,217.22","18,554.642","1.2186080"
1999-07-15,"15"," 7",1999,"         1.000","   15,054.55","           NA","           NA","    17,581.33","            NA"," 1,544.002","    38,541.48","    35,231.59","17,581.335","1.1678418"
1999-07-23,"23"," 7",1999,"         1.000","   14,784.78","           NA","           NA","    17,132.90","            NA"," 1,544.514","    38,911.77","    35,572.66","17,132.895","1.1588194"
1999-07-31,"31"," 7",1999,"         1.000","   14,731.11","           NA","           NA","    17,327.21","            NA"," 1,552.338","    37,969.76","    34,618.64","17,327.213","1.1762326"
1999-08-07," 7"," 8",1999,"         1.000","   15,308.69","           NA","           NA","    18,389.21","            NA"," 1,546.812","    39,416.13","    36,080.35","18,389.213","1.2012272"
1999-08-15,"15"," 8",1999,"         1.000","   15,002.26","           NA","           NA","    18,194.33","            NA"," 1,545.338","    38,939.91","    35,589.54","18,194.326","1.2127719"
1999-08-23,"23"," 8",1999,"         1.000","   14,462.90","           NA","           NA","    16,622.98","            NA"," 1,545.220","    37,602.59","    34,193.07","16,622.983","1.1493532"
1999-08-31,"31"," 8",1999,"         1.000","   14,304.60","           NA","           NA","    17,177.41","            NA"," 1,553.212","    36,950.15","    33,480.80","17,177.406","1.2008308"
1999-09-07," 7"," 9",1999,"         1.000","   14,833.89","           NA","           NA","    18,088.48","            NA"," 1,547.442","    38,135.83","    34,640.42","18,088.484","1.2194023"
1999-09-15,"15"," 9",1999,"         1.000","   14,359.79","           NA","           NA","    17,304.81","            NA"," 1,549.621","    37,407.56","    33,855.99","17,304.815","1.2050882"
1999-09-23,"23"," 9",1999,"         1.000","   13,934.55","           NA","           NA","    17,441.40","            NA"," 1,549.659","    38,590.22","    35,037.08","17,441.399","1.2516658"
1999-09-30,"30"," 9",1999,"         1.000","   13,938.61","           NA","           NA","    17,052.65","            NA"," 1,626.961","    36,313.73","    32,646.59","17,052.647","1.2234112"
1999-10-07," 7","10",1999,"         1.000","   14,685.58","           NA","           NA","    17,548.33","            NA"," 1,625.703","    38,063.98","    34,371.72","17,548.331","1.1949359"
1999-10-15,"15","10",1999,"         1.000","   14,294.24","           NA","           NA","    18,019.76","            NA"," 1,625.714","    39,193.83","    35,514.67","18,019.755","1.2606308"
1999-10-23,"23","10",1999,"         1.000","   13,916.30","           NA","           NA","    18,325.52","            NA"," 1,623.660","    39,777.14","    36,068.63","18,325.519","1.3168388"
1999-10-31,"31","10",1999,"         1.000","   13,921.22","           NA","           NA","    17,554.41","            NA"," 1,629.542","    37,682.89","    33,940.19","17,554.414","1.2609828"
1999-11-07," 7","11",1999,"         1.000","   14,555.18","           NA","           NA","    18,125.09","            NA"," 1,620.856","    38,255.86","    34,465.01","18,125.091","1.2452677"
1999-11-15,"15","11",1999,"         1.000","   14,243.66","           NA","           NA","    17,992.00","            NA"," 1,619.621","    39,410.61","    35,575.88","17,992.004","1.2631589"
1999-11-23,"23","11",1999,"         1.000","   13,756.69","           NA","           NA","    17,713.77","            NA"," 1,637.040","    39,680.75","    35,842.78","17,713.767","1.2876470"
1999-11-30,"30","11",1999,"         1.000","   13,869.86","           NA","           NA","    17,743.00","            NA"," 1,643.612","    38,880.67","    35,013.39","17,742.997","1.2792484"
1999-12-07," 7","12",1999,"         1.000","   14,776.25","           NA","           NA","    18,865.83","            NA"," 1,630.208","    39,816.29","    35,908.40","18,865.834","1.2767672"
1999-12-15,"15","12",1999,"         1.000","   14,571.74","           NA","           NA","    18,219.69","            NA"," 1,621.010","    40,351.07","    36,390.01","18,219.687","1.2503440"
1999-12-23,"23","12",1999,"         1.000","   15,612.33","           NA","           NA","    19,294.02","            NA"," 1,592.612","    40,781.24","    36,815.64","19,294.020","1.2358195"
1999-12-31,"31","12",1999,"         1.000","   16,492.77","           NA","           NA","    19,150.54","            NA"," 1,588.418","    40,689.72","    36,711.30","19,150.536","1.1611471"
2000-01-07," 7"," 1",2000,"         1.000","   16,172.83","           NA","           NA","    18,415.50","            NA"," 1,579.505","    39,163.88","    35,180.68","18,415.504","1.1386693"
2000-01-15,"15"," 1",2000,"         1.000","   15,384.32","           NA","           NA","    17,629.73","            NA"," 1,582.279","    39,276.77","    35,281.51","17,629.732","1.1459545"
2000-01-23,"23"," 1",2000,"         1.000","   14,830.08","           NA","           NA","    17,165.42","            NA"," 1,578.619","    37,599.26","    33,622.39","17,165.421","1.1574733"
2000-01-31,"31"," 1",2000,"         1.000","   14,588.59","           NA","           NA","    17,404.83","            NA"," 1,586.169","    36,855.08","    32,857.44","17,404.828","1.1930435"
2000-02-07," 7"," 2",2000,"         1.000","   15,029.11","           NA","           NA","    18,521.95","            NA"," 1,577.468","    38,717.53","    34,673.45","18,521.948","1.2324045"
2000-02-15,"15"," 2",2000,"         1.000","   14,510.60","           NA","           NA","    16,993.77","            NA"," 1,577.152","    38,178.46","    34,109.71","16,993.769","1.1711277"
2000-02-23,"23"," 2",2000,"         1.000","   13,915.11","           NA","           NA","    17,009.99","            NA"," 1,575.105","    37,880.91","    33,777.86","17,009.993","1.2224114"
2000-02-28,"28"," 2",2000,"         1.000","   13,988.87","           NA","           NA","    17,177.95","            NA"," 1,581.430","    37,420.41","    33,276.32","17,177.950","1.2279725"
2000-03-07," 7"," 3",2000,"         1.000","   14,546.95","           NA","           NA","    18,005.35","            NA"," 1,561.059","    38,336.21","    34,161.54","18,005.352","1.2377410"
2000-03-15,"15"," 3",2000,"         1.000","   14,148.60","           NA","           NA","    17,529.65","            NA"," 1,560.924","    38,839.15","    34,642.82","17,529.654","1.2389674"
2000-03-23,"23"," 3",2000,"         1.000","   13,634.73","           NA","           NA","    18,402.90","            NA"," 1,560.899","    39,514.39","    35,276.46","18,402.901","1.3497081"
2000-03-31,"31"," 3",2000,"         1.000","   13,641.94","           NA","           NA","    17,668.53","            NA"," 1,569.833","    38,449.30","    34,193.56","17,668.529","1.2951624"
2000-04-07," 7"," 4",2000,"         1.000","   14,288.96","           NA","           NA","    18,165.69","            NA"," 1,560.792","    38,787.19","    34,507.96","18,165.685","1.2713090"
2000-04-15,"15"," 4",2000,"         1.000","   14,028.61","           NA","           NA","    17,593.56","            NA"," 1,560.695","    38,634.46","    34,363.81","17,593.563","1.2541202"
2000-04-23,"23"," 4",2000,"         1.000","   14,033.91","           NA","           NA","    17,431.49","            NA"," 1,387.379","    38,264.23","    34,026.03","17,431.489","1.2420980"
2000-04-30,"30"," 4",2000,"         1.000","   13,904.56","           NA","           NA","    16,031.47","            NA"," 1,395.997","    36,719.37","    32,494.66","16,031.466","1.1529648"
2000-05-07," 7"," 5",2000,"         1.000","   14,348.56","           NA","           NA","    16,497.64","            NA"," 1,387.798","    37,490.86","    33,278.92","16,497.643","1.1497769"
2000-05-15,"15"," 5",2000,"         1.000","   14,080.98","           NA","           NA","    16,100.87","            NA"," 1,321.317","    37,397.92","    33,308.73","16,100.869","1.1434481"
2000-05-23,"23"," 5",2000,"         1.000","   13,649.75","           NA","           NA","    15,425.93","            NA"," 1,322.076","    36,590.64","    32,509.15","15,425.928","1.1301257"
2000-05-31,"31"," 5",2000,"         1.000","   13,529.88","           NA","           NA","    15,511.80","            NA"," 1,329.502","    35,541.92","    31,348.16","15,511.803","1.1464847"
2000-06-07," 7"," 6",2000,"         1.000","   14,286.17","           NA","           NA","    16,136.84","            NA"," 1,320.579","    36,442.00","    32,190.35","16,136.845","1.1295431"
2000-06-15,"15"," 6",2000,"         1.000","   13,880.62","           NA","           NA","    15,941.05","            NA"," 1,319.864","    37,336.25","    33,015.65","15,941.052","1.1484391"
2000-06-23,"23"," 6",2000,"         1.000","   13,436.81","           NA","           NA","    16,167.24","            NA"," 1,282.903","    38,427.29","    34,094.14","16,167.240","1.2032051"
2000-06-30,"30"," 6",2000,"         1.000","   13,748.84","           NA","           NA","    17,567.31","            NA"," 1,263.997","    39,237.07","    34,883.94","17,567.310","1.2777306"
2000-07-07," 7"," 7",2000,"         1.000","   14,659.02","           NA","           NA","    18,198.32","            NA"," 1,256.108","    39,727.03","    35,339.49","18,198.323","1.2414421"
2000-07-15,"15"," 7",2000,"         1.000","   14,603.68","           NA","           NA","    18,972.98","            NA"," 1,251.564","    40,380.15","    35,974.62","18,972.976","1.2991918"
2000-07-23,"23"," 7",2000,"         1.000","   14,378.47","           NA","           NA","    19,638.20","            NA"," 1,223.354","    41,428.31","    36,981.80","19,638.197","1.3658058"
2000-07-31,"31"," 7",2000,"         1.000","   14,292.45","           NA","           NA","    17,178.33","            NA"," 1,204.763","    38,548.76","    34,096.07","17,178.332","1.2019165"
2000-08-07," 7"," 8",2000,"         1.000","   14,743.27","           NA","           NA","    17,420.67","            NA"," 1,197.314","    38,157.67","    33,676.90","17,420.672","1.1816013"
2000-08-15,"15"," 8",2000,"         1.000","   14,246.87","           NA","           NA","    16,746.57","            NA"," 1,111.265","    36,585.34","    32,626.92","16,746.566","1.1754555"
2000-08-23,"23"," 8",2000,"         1.000","   13,812.82","           NA","           NA","    16,380.02","            NA"," 1,111.002","    36,720.11","    32,761.84","16,380.020","1.1858560"
2000-08-31,"31"," 8",2000,"         1.000","   13,636.97","           NA","           NA","    15,800.17","            NA"," 1,111.827","    35,546.14","    31,550.00","15,800.170","1.1586273"
2000-09-07," 7"," 9",2000,"         1.000","   14,213.30","           NA","           NA","    16,553.15","            NA"," 1,105.631","    35,930.95","    31,903.48","16,553.150","1.1646237"
2000-09-15,"15"," 9",2000,"         1.000","   13,853.92","           NA","           NA","    16,459.32","            NA"," 1,104.910","    35,810.56","    31,776.14","16,459.321","1.1880628"
2000-09-23,"23"," 9",2000,"         1.000","   13,507.33","           NA","           NA","    16,197.72","            NA"," 1,103.536","    36,275.46","    32,228.26","16,197.715","1.1991795"
2000-09-30,"30"," 9",2000,"         1.000","   13,567.80","           NA","           NA","    16,259.31","            NA"," 1,108.754","    36,016.94","    31,940.89","16,259.305","1.1983749"
2000-10-07," 7","10",2000,"         1.000","   14,205.89","           NA","           NA","    17,001.47","            NA"," 1,102.480","    36,855.96","    32,771.86","17,001.470","1.1967903"
2000-10-15,"15","10",2000,"         1.000","   14,014.80","           NA","           NA","    16,852.16","            NA"," 1,102.511","    36,039.30","    31,954.92","16,852.160","1.2024545"
2000-10-23,"23","10",2000,"         1.000","   13,434.81","           NA","           NA","    15,611.57","            NA"," 1,099.572","    35,127.37","    31,066.24","15,611.568","1.1620236"
2000-10-31,"31","10",2000,"         1.000","   13,355.08","           NA","           NA","    16,150.63","            NA"," 1,105.024","    34,561.50","    30,491.69","16,150.627","1.2093244"
2000-11-07," 7","11",2000,"         1.000","   13,958.39","           NA","           NA","    16,368.92","            NA"," 1,098.677","    35,220.87","    31,194.28","16,368.919","1.1726939"
2000-11-15,"15","11",2000,"         1.000","   13,534.78","           NA","           NA","    15,689.14","            NA"," 1,095.864","    33,658.00","    29,589.63","15,689.142","1.1591726"
2000-11-23,"23","11",2000,"         1.000","   13,340.15","           NA","           NA","    15,310.88","            NA"," 1,095.568","    33,589.16","    29,485.00","15,310.879","1.1477291"
2000-11-30,"30","11",2000,"         1.000","   13,329.99","           NA","           NA","    16,030.72","            NA"," 1,100.734","    33,564.83","    29,425.69","16,030.718","1.2026054"
2000-12-07," 7","12",2000,"         1.000","   14,107.96","           NA","           NA","    16,378.99","            NA"," 1,094.366","    34,129.12","    29,936.76","16,378.985","1.1609746"
2000-12-15,"15","12",2000,"         1.000","   13,809.43","           NA","           NA","    15,997.76","            NA"," 1,093.653","    34,717.13","    30,476.03","15,997.758","1.1584665"
2000-12-23,"23","12",2000,"         1.000","   14,668.02","           NA","           NA","    19,126.64","            NA"," 1,093.649","    39,229.54","    34,936.83","19,126.641","1.3039690"
2000-12-31,"31","12",2000,"         1.000","   15,054.19","           NA","           NA","    18,774.98","            NA"," 1,015.367","    39,126.87","    34,882.18","18,774.983","1.2471595"
2001-01-07," 7"," 1",2001,"         1.000","   14,953.70","           NA","           NA","    18,356.09","            NA"," 1,008.962","    39,303.34","    35,026.83","18,356.087","1.2275283"
2001-01-15,"15"," 1",2001,"         1.000","   14,554.62","           NA","           NA","    17,711.23","            NA","   974.972","    39,699.23","    35,379.69","17,711.228","1.2168801"
2001-01-23,"23"," 1",2001,"         1.000","   13,987.45","           NA","           NA","    19,671.44","            NA","   974.662","    44,612.95","    40,285.60","19,671.439","1.4063633"
2001-01-31,"31"," 1",2001,"         1.000","   13,845.61","           NA","           NA","    19,247.08","            NA","   976.757","    43,615.66","    39,298.02","19,247.078","1.3901217"
2001-02-07," 7"," 2",2001,"         1.000","   14,313.78","           NA","           NA","    16,775.77","            NA","   971.071","    41,151.42","    36,742.99","16,775.772","1.1720012"
2001-02-15,"15"," 2",2001,"         1.000","   14,001.29","           NA","           NA","    16,510.31","            NA","   971.032","    41,013.56","    36,671.65","16,510.312","1.1791996"
2001-02-23,"23"," 2",2001,"         1.000","   13,554.80","           NA","           NA","    16,052.57","            NA","   969.610","    41,904.49","    37,563.12","16,052.572","1.1842718"
2001-02-28,"28"," 2",2001,"         1.000","   13,690.02","           NA","           NA","    16,481.77","            NA","   973.710","    41,176.43","    36,818.17","16,481.771","1.2039261"
2001-03-07," 7"," 3",2001,"         1.000","   14,179.29","           NA","           NA","    17,966.97","            NA","   962.629","    42,066.03","    37,639.43","17,966.969","1.2671275"
2001-03-15,"15"," 3",2001,"         1.000","   13,912.72","           NA","           NA","    17,437.91","            NA","   962.388","    40,889.10","    36,475.73","17,437.912","1.2533787"
2001-03-23,"23"," 3",2001,"         1.000","   13,544.40","           NA","           NA","    15,659.30","            NA","   961.690","    37,503.29","    33,172.68","15,659.300","1.1561458"
2001-03-31,"31"," 3",2001,"         1.000","   13,554.02","           NA","           NA","    16,714.28","            NA","   965.442","    37,533.66","    33,142.40","16,714.279","1.2331606"
2001-04-07," 7"," 4",2001,"         1.000","   13,960.17","           NA","           NA","    16,913.50","            NA","   960.581","    38,648.40","    34,248.53","16,913.502","1.2115539"
2001-04-15,"15"," 4",2001,"         1.000","   14,149.23","           NA","           NA","    16,977.39","            NA","   959.878","    39,679.49","    35,210.87","16,977.389","1.1998808"
2001-04-23,"23"," 4",2001,"         1.000","   13,238.77","           NA","           NA","    16,117.04","            NA","   959.023","    37,000.17","    32,636.95","16,117.043","1.2174120"
2001-04-30,"30"," 4",2001,"         1.000","   13,283.90","           NA","           NA","    16,173.42","            NA","   960.641","    36,469.42","    32,041.44","16,173.425","1.2175209"
2001-05-07," 7"," 5",2001,"         1.000","   13,690.88","           NA","           NA","    16,275.22","            NA","   953.139","    38,165.00","    33,742.23","16,275.224","1.1887639"
2001-05-15,"15"," 5",2001,"         1.000","   13,297.19","           NA","           NA","    15,890.27","            NA","   950.469","    38,727.12","    34,343.11","15,890.269","1.1950092"
2001-05-23,"23"," 5",2001,"         1.000","   12,965.91","           NA","           NA","    16,659.35","            NA","   950.448","    40,411.88","    35,914.34","16,659.353","1.2848578"
2001-05-31,"31"," 5",2001,"         1.000","   12,978.51","           NA","           NA","    15,447.39","            NA","   953.654","    38,316.77","    33,776.77","15,447.388","1.1902283"
2001-06-07," 7"," 6",2001,"         1.000","   14,741.34","           NA","           NA","    23,295.17","            NA","   949.001","    38,220.14","    33,612.85","23,295.171","1.5802615"
