"fecha","dia","mes","anio","tipo_cambio","activo_bcra","reservas_pesos","divisas_pesos","convenio_multilateral","titulos_publicos","adelantos_transitorios","credito_sist_financiero","pasivo_bcra","base_monetaria","circulacion_monetaria","oblig_organismos_internales","titulos_emitidos_bcra","letras_intransferibles","reservas_dolares","ratio_reservas_base"
1998-07-15,"15"," 7",1998,"         1.000","    36,308.78","    19,381.31","      569.074","NA","     1,719.160","           NA"," 1,393.503","    32,701.88","   15,923,410","NA","    6,489,551","            NA","            NA","19,381.312","0.0012171584"
1998-07-23,"23"," 7",1998,"         1.000","    36,476.85","    19,682.56","      594.666","NA","     1,658.481","           NA"," 1,393.402","    32,836.18","   15,657,499","NA","    6,449,800","            NA","            NA","19,682.564","0.0012570695"
1998-07-31,"31"," 7",1998,"         1.000","    36,853.82","    20,142.21","      849.170","NA","     1,661.817","           NA"," 1,398.488","    33,212.37","   15,618,517","NA","    6,444,283","            NA","            NA","20,142.210","0.0012896365"
1998-08-07," 7"," 8",1998,"         1.000","    37,112.71","    20,830.57","      528.645","NA","     1,669.676","           NA"," 1,393.509","    33,468.19","   16,130,681","NA","    6,441,289","            NA","            NA","20,830.573","0.0012913635"
1998-08-15,"15"," 8",1998,"         1.000","    35,746.26","    18,695.07","    1,244.409","NA","     1,670.510","           NA"," 1,393.005","    32,171.39","   15,687,186","NA","    6,419,707","            NA","            NA","18,695.066","0.0011917412"
1998-08-23,"23"," 8",1998,"         1.000","    35,880.21","    18,126.84","      675.037","NA","     1,663.016","           NA"," 1,382.553","    32,376.93","   15,227,969","NA","    6,394,850","            NA","            NA","18,126.836","0.0011903647"
1998-08-31,"31"," 8",1998,"         1.000","    36,581.99","    17,713.93","      116.141","NA","     1,602.578","           NA"," 1,387.653","    33,315.31","   15,184,028","NA","    6,413,674","            NA","            NA","17,713.931","0.0011666161"
1998-09-07," 7"," 9",1998,"         1.000","    37,093.47","    18,128.77","      687.930","NA","     1,636.186","           NA"," 1,419.936","    33,679.96","   15,602,972","NA","    6,544,186","            NA","            NA","18,128.766","0.0011618790"
1998-09-15,"15"," 9",1998,"         1.000","    36,548.11","    17,308.01","      634.112","NA","     1,709.933","           NA"," 1,475.684","    33,147.26","   14,989,153","NA","    6,613,333","            NA","            NA","17,308.008","0.0011547022"
1998-09-23,"23"," 9",1998,"         1.000","    36,917.57","    16,844.02","      908.592","NA","     1,697.076","           NA"," 1,528.607","    33,256.25","   14,368,607","NA","    6,567,770","            NA","            NA","16,844.016","0.0011722790"
1998-09-30,"30"," 9",1998,"         1.000","    36,669.73","    16,817.46","      667.365","NA","     1,720.279","           NA"," 1,578.359","    32,914.50","   14,373,817","NA","    6,578,910","            NA","            NA","16,817.460","0.0011700065"
1998-10-07," 7","10",1998,"         1.000","    36,897.92","    17,461.42","    1,080.770","NA","     1,733.625","           NA"," 1,661.833","    33,076.94","   15,006,135","NA","    6,685,364","            NA","            NA","17,461.417","0.0011636185"
1998-10-15,"15","10",1998,"         1.000","    36,999.91","    17,251.66","      934.706","NA","     1,648.110","           NA"," 1,681.348","    33,091.12","   14,734,140","NA","    6,655,208","            NA","            NA","17,251.658","0.0011708629"
1998-10-23,"23","10",1998,"         1.000","    37,428.19","    17,043.52","      662.127","NA","     1,666.533","           NA"," 1,680.131","    33,489.30","   14,178,966","NA","    6,683,940","            NA","            NA","17,043.522","0.0012020286"
1998-10-31,"31","10",1998,"         1.000","    36,392.40","    17,235.38","      866.155","NA","     1,664.731","           NA"," 1,686.303","    32,514.73","   14,320,244","NA","    6,653,452","            NA","            NA","17,235.385","0.0012035678"
1998-11-07," 7","11",1998,"         1.000","    37,079.96","    17,615.88","      852.758","NA","     1,684.373","           NA"," 1,682.457","    33,158.42","   14,979,002","NA","    6,587,335","            NA","            NA","17,615.880","0.0011760383"
1998-11-15,"15","11",1998,"         1.000","    37,117.19","    17,443.89","      591.773","NA","     1,650.294","           NA"," 1,681.643","    33,223.85","   14,730,970","NA","    6,503,817","            NA","            NA","17,443.891","0.0011841645"
1998-11-23,"23","11",1998,"         1.000","    37,327.71","    17,061.60","      632.244","NA","     1,659.617","           NA"," 1,683.106","    33,321.58","   14,341,934","NA","    6,501,184","            NA","            NA","17,061.595","0.0011896300"
1998-11-30,"30","11",1998,"         1.000","    37,096.48","    17,613.67","      889.021","NA","     1,654.452","           NA"," 1,695.509","    33,076.62","   14,493,430","NA","    6,485,317","            NA","            NA","17,613.672","0.0012152866"
1998-12-07," 7","12",1998,"         1.000","    39,728.08","    19,185.25","      774.385","NA","     1,684.284","           NA"," 1,689.988","    35,708.24","   15,340,127","NA","    6,567,882","            NA","            NA","19,185.252","0.0012506580"
1998-12-15,"15","12",1998,"         1.000","    38,902.43","    18,574.67","      799.410","NA","     1,658.007","           NA"," 1,694.251","    34,854.98","   15,058,655","NA","    6,620,284","            NA","            NA","18,574.667","0.0012334878"
1998-12-23,"23","12",1998,"         1.000","    40,715.39","    20,158.62","    1,483.305","NA","     1,674.423","           NA"," 1,645.672","    36,584.77","   16,160,342","NA","    6,587,598","            NA","            NA","20,158.624","0.0012474132"
1998-12-31,"31","12",1998,"         1.000","    39,004.12","    19,774.97","      706.420","NA","     1,663.172","           NA"," 1,652.485","    34,847.88","   16,370,167","NA","    6,595,403","            NA","            NA","19,774.968","0.0012079882"
1999-01-07," 7"," 1",1999,"         1.000","    39,586.10","    19,356.62","    1,255.530","NA","     1,683.827","           NA"," 1,646.625","    35,390.13","   16,277,004","NA","    6,523,347","            NA","            NA","19,356.621","0.0011892005"
1999-01-15,"15"," 1",1999,"         1.000","    39,261.48","    18,530.79","      773.575","NA","     1,642.879","           NA"," 1,646.231","    35,240.17","   15,670,988","NA","    6,470,920","            NA","            NA","18,530.793","0.0011824904"
1999-01-23,"23"," 1",1999,"         1.000","    38,783.05","    17,957.03","      867.534","NA","     1,641.531","           NA"," 1,645.514","    34,733.96","   15,112,468","NA","    6,419,592","            NA","            NA","17,957.034","0.0011882264"
1999-01-31,"31"," 1",1999,"         1.000","    36,977.78","    17,377.36","      797.526","NA","     1,644.112","           NA"," 1,652.585","    32,876.42","   14,966,805","NA","    6,374,684","            NA","            NA","17,377.360","0.0011610601"
1999-02-07," 7"," 2",1999,"         1.000","    39,577.53","    19,317.79","      469.308","NA","     1,662.422","           NA"," 1,646.913","    35,491.14","   15,402,477","NA","    6,363,211","            NA","            NA","19,317.791","0.0012542003"
1999-02-15,"15"," 2",1999,"         1.000","    39,616.08","    18,728.05","      610.171","NA","     1,655.909","           NA"," 1,650.136","    35,530.43","   15,036,447","NA","    6,345,792","            NA","            NA","18,728.048","0.0012455102"
1999-02-23,"23"," 2",1999,"         1.000","    38,692.32","    17,739.77","      722.422","NA","     1,652.465","           NA"," 1,649.755","    34,607.15","   14,499,317","NA","    6,208,632","            NA","            NA","17,739.767","0.0012234898"
1999-02-28,"28"," 2",1999,"         1.000","    40,102.85","    19,249.53","      716.456","NA","     1,648.031","           NA"," 1,656.612","    36,015.10","   14,600,134","NA","    6,402,930","            NA","            NA","19,249.526","0.0013184486"
1999-03-07," 7"," 3",1999,"         1.000","    40,698.03","    19,665.15","      760.666","NA","     1,656.968","           NA"," 1,650.507","    36,650.18","   15,112,167","NA","    6,419,395","            NA","            NA","19,665.145","0.0013012790"
1999-03-15,"15"," 3",1999,"         1.000","    39,396.38","    19,081.59","    1,000.383","NA","     1,657.046","           NA"," 1,650.409","    35,304.81","   14,873,284","NA","    6,421,544","            NA","            NA","19,081.592","0.0012829441"
1999-03-23,"23"," 3",1999,"         1.000","    39,951.64","    18,116.01","      778.754","NA","     1,643.420","           NA"," 1,459.678","    36,060.02","   14,295,884","NA","    6,426,808","            NA","            NA","18,116.007","0.0012672183"
1999-03-31,"31"," 3",1999,"         1.000","    38,808.69","    17,851.76","      863.548","NA","     1,658.413","           NA"," 1,526.197","    34,880.88","   14,542,339","NA","    6,355,750","            NA","            NA","17,851.763","0.0012275716"
1999-04-07," 7"," 4",1999,"         1.000","    40,898.27","    19,024.24","    1,267.797","NA","     1,650.157","           NA"," 1,537.424","    36,941.27","   14,597,610","NA","    6,286,289","            NA","            NA","19,024.239","0.0013032434"
1999-04-15,"15"," 4",1999,"         1.000","    40,439.89","    18,369.59","      930.054","NA","     1,650.712","           NA"," 1,549.974","    36,440.10","   14,436,655","NA","    6,257,179","            NA","            NA","18,369.592","0.0012724272"
1999-04-23,"23"," 4",1999,"         1.000","    38,596.97","    16,064.97","       68.878","NA","     1,595.923","           NA"," 1,549.217","    34,573.95","   14,066,242","NA","    6,227,660","            NA","            NA","16,064.971","0.0011420940"
1999-04-30,"30"," 4",1999,"         1.000","    38,161.29","    16,814.19","      664.574","NA","     1,611.684","           NA"," 1,556.579","    34,123.37","   14,271,308","NA","    6,218,808","            NA","            NA","16,814.192","0.0011781816"
1999-05-07," 7"," 5",1999,"         1.000","    38,708.70","    17,164.32","      912.906","NA","     1,633.186","           NA"," 1,550.324","    34,631.71","   14,875,505","NA","    6,251,908","            NA","            NA","17,164.324","0.0011538649"
1999-05-15,"15"," 5",1999,"         1.000","    39,823.43","    17,069.13","    1,238.175","NA","     1,586.961","           NA"," 1,549.667","    35,766.82","   14,531,187","NA","    6,211,915","            NA","            NA","17,069.134","0.0011746551"
1999-05-23,"23"," 5",1999,"         1.000","    38,675.80","    16,356.48","    1,229.253","NA","     1,564.621","           NA"," 1,545.691","    34,718.42","   14,218,656","NA","    6,156,721","            NA","            NA","16,356.477","0.0011503533"
1999-05-31,"31"," 5",1999,"         1.000","    38,420.76","    17,028.01","      950.885","NA","     1,564.111","           NA"," 1,553.111","    34,469.16","   14,157,496","NA","    6,160,242","            NA","            NA","17,028.008","0.0012027556"
1999-06-07," 7"," 6",1999,"         1.000","    38,183.28","    16,932.75","      660.837","NA","     1,589.301","           NA"," 1,545.960","    34,247.39","   14,747,991","NA","    6,127,727","            NA","            NA","16,932.753","0.0011481397"
1999-06-15,"15"," 6",1999,"         1.000","    37,771.08","    17,207.17","      625.727","NA","     1,582.486","           NA"," 1,544.927","    34,537.92","   14,454,400","NA","    6,144,107","            NA","            NA","17,207.174","0.0011904454"
1999-06-23,"23"," 6",1999,"         1.000","    37,798.15","    16,476.78","      826.767","NA","     1,560.739","           NA"," 1,542.984","    34,500.14","   13,995,712","NA","    6,107,119","            NA","            NA","16,476.785","0.0011772738"
1999-06-30,"30"," 6",1999,"         1.000","    37,993.93","    17,652.55","      610.678","NA","     1,584.873","           NA"," 1,549.282","    34,654.89","   14,084,466","NA","    6,116,960","            NA","            NA","17,652.552","0.0012533349"
1999-07-07," 7"," 7",1999,"         1.000","    39,555.30","    18,554.64","      791.066","NA","     1,600.723","           NA"," 1,543.818","    36,217.22","   15,226,096","NA","    6,083,465","            NA","            NA","18,554.642","0.0012186080"
1999-07-15,"15"," 7",1999,"         1.000","    38,541.48","    17,581.33","      577.160","NA","     1,579.821","           NA"," 1,544.002","    35,231.59","   15,054,552","NA","    5,977,440","            NA","            NA","17,581.335","0.0011678418"
1999-07-23,"23"," 7",1999,"         1.000","    38,911.77","    17,132.90","      748.587","NA","     1,628.642","           NA"," 1,544.514","    35,572.66","   14,784,785","NA","    6,019,063","            NA","            NA","17,132.895","0.0011588193"
1999-07-31,"31"," 7",1999,"         1.000","    37,969.76","    17,327.21","      671.681","NA","     1,625.030","           NA"," 1,552.338","    34,618.64","   14,731,111","NA","    6,073,647","            NA","            NA","17,327.213","0.0011762326"
1999-08-07," 7"," 8",1999,"         1.000","    39,416.13","    18,389.21","      902.479","NA","     1,635.072","           NA"," 1,546.812","    36,080.35","   15,308,689","NA","    6,083,660","            NA","            NA","18,389.213","0.0012012272"
1999-08-15,"15"," 8",1999,"         1.000","    38,939.91","    18,194.33","      708.979","NA","     1,646.770","           NA"," 1,545.338","    35,589.54","   15,002,265","NA","    6,066,993","            NA","            NA","18,194.326","0.0012127719"
1999-08-23,"23"," 8",1999,"         1.000","    37,602.59","    16,622.98","      532.759","NA","     1,648.031","           NA"," 1,545.220","    34,193.07","   14,462,902","NA","    6,067,767","            NA","            NA","16,622.983","0.0011493532"
1999-08-31,"31"," 8",1999,"         1.000","    36,950.15","    17,177.41","      799.627","NA","     1,660.893","           NA"," 1,553.212","    33,480.80","   14,304,602","NA","    6,063,503","            NA","            NA","17,177.406","0.0012008308"
1999-09-07," 7"," 9",1999,"         1.000","    38,135.83","    18,088.48","      673.240","NA","     1,671.979","           NA"," 1,547.442","    34,640.42","   14,833,894","NA","    6,045,623","            NA","            NA","18,088.484","0.0012194023"
1999-09-15,"15"," 9",1999,"         1.000","    37,407.56","    17,304.81","      758.494","NA","     1,673.072","           NA"," 1,549.621","    33,855.99","   14,359,791","NA","    6,098,316","            NA","            NA","17,304.815","0.0012050883"
1999-09-23,"23"," 9",1999,"         1.000","    38,590.22","    17,441.40","      650.188","NA","     1,642.773","           NA"," 1,549.659","    35,037.08","   13,934,549","NA","    6,070,007","            NA","            NA","17,441.399","0.0012516659"
1999-09-30,"30"," 9",1999,"         1.000","    36,313.73","    17,052.65","      808.984","NA","     1,649.444","           NA"," 1,626.961","    32,646.59","   13,938,606","NA","    6,021,142","            NA","            NA","17,052.647","0.0012234112"
1999-10-07," 7","10",1999,"         1.000","    38,063.98","    17,548.33","      777.976","NA","     1,662.229","           NA"," 1,625.703","    34,371.72","   14,685,583","NA","    5,958,852","            NA","            NA","17,548.331","0.0011949359"
1999-10-15,"15","10",1999,"         1.000","    39,193.83","    18,019.76","      902.900","NA","     1,644.512","           NA"," 1,625.714","    35,514.67","   14,294,237","NA","    5,917,960","            NA","            NA","18,019.755","0.0012606308"
1999-10-23,"23","10",1999,"         1.000","    39,777.14","    18,325.52","      657.106","NA","     1,664.800","           NA"," 1,623.660","    36,068.63","   13,916,296","NA","    5,898,076","            NA","            NA","18,325.519","0.0013168388"
1999-10-31,"31","10",1999,"         1.000","    37,682.89","    17,554.41","      730.013","NA","     1,650.996","           NA"," 1,629.542","    33,940.19","   13,921,216","NA","    5,837,092","            NA","            NA","17,554.414","0.0012609828"
1999-11-07," 7","11",1999,"         1.000","    38,255.86","    18,125.09","      610.336","NA","     1,670.611","           NA"," 1,620.856","    34,465.01","   14,555,176","NA","    5,792,481","            NA","            NA","18,125.091","0.0012452677"
1999-11-15,"15","11",1999,"         1.000","    39,410.61","    17,992.00","      434.508","NA","     1,664.902","           NA"," 1,619.621","    35,575.88","   14,243,658","NA","    5,781,706","            NA","            NA","17,992.004","0.0012631589"
1999-11-23,"23","11",1999,"         1.000","    39,680.75","    17,713.77","      271.960","NA","     1,674.147","           NA"," 1,637.040","    35,842.78","   13,756,695","NA","    5,788,023","            NA","            NA","17,713.767","0.0012876470"
1999-11-30,"30","11",1999,"         1.000","    38,880.67","    17,743.00","      867.027","NA","     1,668.262","           NA"," 1,643.612","    35,013.39","   13,869,861","NA","    5,763,386","            NA","            NA","17,742.997","0.0012792484"
1999-12-07," 7","12",1999,"         1.000","    39,816.29","    18,865.83","      856.858","NA","     1,675.685","           NA"," 1,630.208","    35,908.40","   14,776,252","NA","    5,794,103","            NA","            NA","18,865.834","0.0012767672"
1999-12-15,"15","12",1999,"         1.000","    40,351.07","    18,219.69","    1,064.815","NA","     1,663.174","           NA"," 1,621.010","    36,390.01","   14,571,739","NA","    5,745,748","            NA","            NA","18,219.687","0.0012503441"
1999-12-23,"23","12",1999,"         1.000","    40,781.24","    19,294.02","    1,032.897","NA","     1,670.515","           NA"," 1,592.612","    36,815.64","   15,612,328","NA","    5,778,403","            NA","            NA","19,294.020","0.0012358196"
1999-12-31,"31","12",1999,"         1.000","    40,689.72","    19,150.54","    1,063.498","NA","     1,636.373","           NA"," 1,588.418","    36,711.30","   16,492,774","NA","    5,769,958","            NA","            NA","19,150.536","0.0011611471"
2000-01-07," 7"," 1",2000,"         1.000","    39,163.88","    18,415.50","      483.845","NA","     1,660.010","           NA"," 1,579.505","    35,180.68","   16,172,829","NA","    5,683,905","            NA","            NA","18,415.504","0.0011386693"
2000-01-15,"15"," 1",2000,"         1.000","    39,276.77","    17,629.73","      624.517","NA","     1,669.842","           NA"," 1,582.279","    35,281.51","   15,384,321","NA","    5,673,484","            NA","            NA","17,629.732","0.0011459545"
2000-01-23,"23"," 1",2000,"         1.000","    37,599.26","    17,165.42","      639.011","NA","     1,655.066","           NA"," 1,578.619","    33,622.39","   14,830,080","NA","    5,613,344","            NA","            NA","17,165.421","0.0011574733"
2000-01-31,"31"," 1",2000,"         1.000","    36,855.08","    17,404.83","      708.773","NA","     1,607.461","           NA"," 1,586.169","    32,857.44","   14,588,595","NA","    5,499,557","            NA","            NA","17,404.828","0.0011930435"
2000-02-07," 7"," 2",2000,"         1.000","    38,717.53","    18,521.95","      628.091","NA","     1,619.285","           NA"," 1,577.468","    34,673.45","   15,029,114","NA","    5,465,855","            NA","            NA","18,521.948","0.0012324045"
2000-02-15,"15"," 2",2000,"         1.000","    38,178.46","    16,993.77","      941.331","NA","     1,608.736","           NA"," 1,577.152","    34,109.71","   14,510,603","NA","    5,449,567","            NA","            NA","16,993.769","0.0011711277"
2000-02-23,"23"," 2",2000,"         1.000","    37,880.91","    17,009.99","      746.585","NA","     1,575.142","           NA"," 1,575.105","    33,777.86","   13,915,113","NA","    5,449,097","            NA","            NA","17,009.993","0.0012224114"
2000-02-28,"28"," 2",2000,"         1.000","    37,420.41","    17,177.95","      756.374","NA","     1,559.051","           NA"," 1,581.430","    33,276.32","   13,988,872","NA","    5,415,250","            NA","            NA","17,177.950","0.0012279725"
2000-03-07," 7"," 3",2000,"         1.000","    38,336.21","    18,005.35","      649.355","NA","     1,577.732","           NA"," 1,561.059","    34,161.54","   14,546,946","NA","    5,410,452","            NA","            NA","18,005.352","0.0012377411"
2000-03-15,"15"," 3",2000,"         1.000","    38,839.15","    17,529.65","      506.453","NA","     1,597.657","           NA"," 1,560.924","    34,642.82","   14,148,600","NA","    5,417,552","            NA","            NA","17,529.654","0.0012389674"
2000-03-23,"23"," 3",2000,"         1.000","    39,514.39","    18,402.90","      729.812","NA","     1,572.963","           NA"," 1,560.899","    35,276.46","   13,634,727","NA","    5,385,281","            NA","            NA","18,402.901","0.0013497080"
2000-03-31,"31"," 3",2000,"         1.000","    38,449.30","    17,668.53","    1,943.401","NA","     1,566.003","           NA"," 1,569.833","    34,193.56","   13,641,941","NA","    5,350,022","            NA","            NA","17,668.529","0.0012951624"
2000-04-07," 7"," 4",2000,"         1.000","    38,787.19","    18,165.69","      698.125","NA","     1,576.918","           NA"," 1,560.792","    34,507.96","   14,288,961","NA","    5,301,139","            NA","            NA","18,165.685","0.0012713090"
2000-04-15,"15"," 4",2000,"         1.000","    38,634.46","    17,593.56","      999.275","NA","     1,571.423","           NA"," 1,560.695","    34,363.81","   14,028,610","NA","    5,194,259","            NA","            NA","17,593.563","0.0012541202"
2000-04-23,"23"," 4",2000,"         1.000","    38,264.23","    17,431.49","      841.753","NA","     1,566.949","           NA"," 1,387.379","    34,026.03","   14,033,908","NA","    5,182,806","            NA","            NA","17,431.489","0.0012420980"
2000-04-30,"30"," 4",2000,"         1.000","    36,719.37","    16,031.47","      963.970","NA","     1,722.001","           NA"," 1,395.997","    32,494.66","   13,904,558","NA","    5,126,139","            NA","            NA","16,031.466","0.0011529648"
2000-05-07," 7"," 5",2000,"         1.000","    37,490.86","    16,497.64","      952.547","NA","     1,712.408","           NA"," 1,387.798","    33,278.92","   14,348,560","NA","    5,057,999","            NA","            NA","16,497.643","0.0011497769"
2000-05-15,"15"," 5",2000,"         1.000","    37,397.92","    16,100.87","      624.906","NA","     1,694.630","           NA"," 1,321.317","    33,308.73","   14,080,979","NA","    5,066,181","            NA","            NA","16,100.869","0.0011434481"
2000-05-23,"23"," 5",2000,"         1.000","    36,590.64","    15,425.93","      672.934","NA","     1,695.298","           NA"," 1,322.076","    32,509.15","   13,649,745","NA","    5,078,284","            NA","            NA","15,425.928","0.0011301257"
2000-05-31,"31"," 5",2000,"         1.000","    35,541.92","    15,511.80","      577.383","NA","     1,699.338","           NA"," 1,329.502","    31,348.16","   13,529,882","NA","    5,109,137","            NA","            NA","15,511.803","0.0011464848"
2000-06-07," 7"," 6",2000,"         1.000","    36,442.00","    16,136.84","      685.521","NA","     1,710.212","           NA"," 1,320.579","    32,190.35","   14,286,170","NA","    5,128,671","            NA","            NA","16,136.845","0.0011295431"
2000-06-15,"15"," 6",2000,"         1.000","    37,336.25","    15,941.05","    1,062.560","NA","     1,710.258","           NA"," 1,319.864","    33,015.65","   13,880,624","NA","    5,107,949","            NA","            NA","15,941.052","0.0011484392"
2000-06-23,"23"," 6",2000,"         1.000","    38,427.29","    16,167.24","      900.982","NA","     1,744.761","           NA"," 1,282.903","    34,094.14","   13,436,811","NA","    5,055,208","            NA","            NA","16,167.240","0.0012032051"
2000-06-30,"30"," 6",2000,"         1.000","    39,237.07","    17,567.31","    1,043.924","NA","     1,770.730","           NA"," 1,263.997","    34,883.94","   13,748,837","NA","    5,062,175","            NA","            NA","17,567.310","0.0012777306"
2000-07-07," 7"," 7",2000,"         1.000","    39,727.03","    18,198.32","      977.593","NA","     1,772.715","           NA"," 1,256.108","    35,339.49","   14,659,019","NA","    5,026,761","            NA","            NA","18,198.323","0.0012414421"
2000-07-15,"15"," 7",2000,"         1.000","    40,380.15","    18,972.98","    2,858.004","NA","     1,775.721","           NA"," 1,251.564","    35,974.62","   14,603,676","NA","    5,025,116","            NA","            NA","18,972.976","0.0012991918"
2000-07-23,"23"," 7",2000,"         1.000","    41,428.31","    19,638.20","      736.066","NA","     1,801.277","           NA"," 1,223.354","    36,981.80","   14,378,469","NA","    4,940,638","            NA","            NA","19,638.197","0.0013658059"
2000-07-31,"31"," 7",2000,"         1.000","    38,548.76","    17,178.33","    1,545.833","NA","     1,780.391","           NA"," 1,204.763","    34,096.07","   14,292,450","NA","    4,880,966","            NA","            NA","17,178.332","0.0012019165"
